location,address,url,code,coords
Llandudno,"Leisure Park, Junction Way, Llandudno Junction LL31 9XX",https://www.cineworld.co.uk/cinemas/Llandudno/053#/buy-tickets-by-cinema?in-cinema=053&at=2023-04-14&view-mode=list,53,
London-Bexleyheath,"28-70 Broadway, Bexleyheath DA6 7LL",https://www.cineworld.co.uk/cinemas/London-Bexleyheath/027#/buy-tickets-by-cinema?in-cinema=027&at=2023-04-14&view-mode=list,27,"51.4566353, 0.1443668487027373"
London-Enfield,"Southbury Leisure Centre, 208 Southbury Rd, Enfield EN1 1YQ",https://www.cineworld.co.uk/cinemas/London-Enfield/048#/buy-tickets-by-cinema?in-cinema=048&at=2023-04-14&view-mode=list,48,
London-Feltham,"Leisure west, Air Park Way, Feltham TW13 7LX",https://www.cineworld.co.uk/cinemas/London-Feltham/023#/buy-tickets-by-cinema?in-cinema=023&at=2023-04-14&view-mode=list,23,"51.443266, -0.4060954"
London-Ilford,"92-114 Clements Rd, Ilford IG1 1BP",https://www.cineworld.co.uk/cinemas/London-Ilford/060#/buy-tickets-by-cinema?in-cinema=060&at=2023-04-14&view-mode=list,60,"51.557691, 0.0735846"
London-The O2 Greenwich,"The O2, Peninsula Square, London SE10 0DX",https://www.cineworld.co.uk/cinemas/London-The-O2-Greenwich/077#/buy-tickets-by-cinema?in-cinema=077&at=2023-04-14&view-mode=list,77,"51.5027163, 0.0032613"
London-Wandsworth,"Southside Shopping Centre, Wandsworth High St, London SW18 4TF",https://www.cineworld.co.uk/cinemas/London-Wandsworth/066#/buy-tickets-by-cinema?in-cinema=066&at=2023-04-14&view-mode=list,66,"51.4547401, -0.1928988"
London-Wembley,"Designer Outlet, London, Wembley Park Blvd, Wembley HA9 0FD",https://www.cineworld.co.uk/cinemas/London-Wembley/082#/buy-tickets-by-cinema?in-cinema=082&at=2023-04-14&view-mode=list,82,"51.556634, -0.28384989816625916"
London-West India Quay,"West India Quay, Hertsmere Rd, London E14 4AL",https://www.cineworld.co.uk/cinemas/London-West-India-Quay/041#/buy-tickets-by-cinema?in-cinema=041&at=2023-04-14&view-mode=list,41,"51.5071212, -0.021181578167297967"
London-Wood Green,"The Mall, High Rd, London N22 6LU",https://www.cineworld.co.uk/cinemas/London-Wood-Green/046#/buy-tickets-by-cinema?in-cinema=046&at=2023-04-14&view-mode=list,46,
Loughborough,"Baxter Gate, Old Hospital Ct, Loughborough LE11 1TH",https://www.cineworld.co.uk/cinemas/Loughborough/095#/buy-tickets-by-cinema?in-cinema=095&at=2023-04-14&view-mode=list,95,
Luton,"The White House, Bridge St, Luton LU1 2NB",https://www.cineworld.co.uk/cinemas/Luton/030#/buy-tickets-by-cinema?in-cinema=030&at=2023-04-14&view-mode=list,30,"51.8811964, -0.4178666"
Middlesbrough,"Leisure Park, Marton Rd, Middlesbrough TS1 2DY",https://www.cineworld.co.uk/cinemas/Middlesbrough/054#/buy-tickets-by-cinema?in-cinema=054&at=2023-04-14&view-mode=list,54,"54.57554925, -1.226752914649532"
Milton Keynes,"Xscape, 602 Marlborough Gate, Milton Keynes MK9 3XS",https://www.cineworld.co.uk/cinemas/Milton-Keynes/042#/buy-tickets-by-cinema?in-cinema=042&at=2023-04-14&view-mode=list,42,"52.0419132, -0.7476997"
Newcastle upon Tyne,"The Gate, Newgate St, Newcastle upon Tyne NE1 5TG",https://www.cineworld.co.uk/cinemas/Newcastle-upon-Tyne/105#/buy-tickets-by-cinema?in-cinema=105&at=2023-04-14&view-mode=list,105,"54.9724386, -1.6181898"
Newport-Friars Walk,"Friars Walk Shopping Centre, Usk Plz, Newport NP20 1DS",https://www.cineworld.co.uk/cinemas/Newport-Friars-Walk/087#/buy-tickets-by-cinema?in-cinema=087&view-mode=list,87,
Newport-Isle of Wight,"Cineworld Cinema, Coppins Bridge, Newport PO30 2TA",https://www.cineworld.co.uk/cinemas/Newport-Isle-of-Wight/045#/buy-tickets-by-cinema?in-cinema=045&at=2023-04-14&view-mode=list,45,
Newport-Spytty Park,"Spytty Rd, Newport NP19 4QQ",https://www.cineworld.co.uk/cinemas/Newport-Spytty-Park/026#/buy-tickets-by-cinema?in-cinema=026&at=2023-04-14&view-mode=list,26,"51.5789339, -2.945226"
Northampton,"Sixfields Leisure, Weedon Rd, Northampton NN5 5QJ",https://www.cineworld.co.uk/cinemas/Northampton/018#/buy-tickets-by-cinema?in-cinema=018&at=2023-04-14&view-mode=list,18,
Nottingham,"29 Forman St, Nottingham NG1 4AA",https://www.cineworld.co.uk/cinemas/Nottingham/065#/buy-tickets-by-cinema?in-cinema=065&at=2023-04-14&view-mode=list,65,"52.9553788, -1.1501686"
Plymouth,"Unit 17, 11 Bretonside, Plymouth PL4 0FE",https://www.cineworld.co.uk/cinemas/Plymouth/114#/buy-tickets-by-cinema?in-cinema=114&at=2023-04-14&view-mode=list,114,
Poole,"Tower Retail Park, Poole BH12 4NY",https://www.cineworld.co.uk/cinemas/Poole/104#/buy-tickets-by-cinema?in-cinema=104&view-mode=list,104,"50.74326925, -1.954988051851176"
Rochester,"Medway Valley Lesiure Park, Chariot Way, Rochester ME2 2SS",https://www.cineworld.co.uk/cinemas/Rochester/020#/buy-tickets-by-cinema?in-cinema=020&at=2023-04-14&view-mode=list,20,
Rugby,"Junction One, Leicester Rd, Rugby CV21 1RW",https://www.cineworld.co.uk/cinemas/Rugby/049#/buy-tickets-by-cinema?in-cinema=049&view-mode=list,49,"52.386325799999995, -1.2596695134892182"
Runcorn,"Trident Retail Park, Halton Lea, Palacefields, Runcorn WA7 2FQ",https://www.cineworld.co.uk/cinemas/Runcorn/038#/buy-tickets-by-cinema?in-cinema=038&at=2023-04-14&view-mode=list,38,"53.3262942, -2.6991599"
Rushden Lakes,"Unit 16 Northampton Rd, West Terrace, Rushden NN10 6FA",https://www.cineworld.co.uk/cinemas/Rushden-Lakes/112#/buy-tickets-by-cinema?in-cinema=112&at=2023-04-14&view-mode=list,112,
Sheffield,"Broughton Ln, Sheffield S9 2EP",https://www.cineworld.co.uk/cinemas/Sheffield/031#/buy-tickets-by-cinema?in-cinema=031&at=2023-04-14&view-mode=list,31,"53.3999159, -1.4157805"
Shrewsbury,"Old Potts Way, Shrewsbury SY3 7ET",https://www.cineworld.co.uk/cinemas/Shrewsbury/033#/buy-tickets-by-cinema?in-cinema=033&at=2023-04-14&view-mode=list,33,"52.7031439, -2.7409017"
Solihull,"47 Homer Rd, Solihull B91 3QW",https://www.cineworld.co.uk/cinemas/Solihull/056#/buy-tickets-by-cinema?in-cinema=056&at=2023-04-14&view-mode=list,56,"52.4109671, -1.7797965"
Speke,"New Mersey Retail Park Speke, New Mersey Retail Park, Speke Rd, Speke, Liverpool L24 8QB",https://www.cineworld.co.uk/cinemas/Speke/110#/buy-tickets-by-cinema?in-cinema=110&at=2023-04-14&view-mode=list,110,
Stevenage,"Stevenage Leisure Park, Kings Way, Stevenage SG1 2UA",https://www.cineworld.co.uk/cinemas/Stevenage/019#/buy-tickets-by-cinema?in-cinema=019&at=2023-04-14&view-mode=list,19,"51.90031815, -0.20795840957176387"
St Helens,"Chalon Way W, Saint Helens WA10 1BF",https://www.cineworld.co.uk/cinemas/St-Helens/050#/buy-tickets-by-cinema?in-cinema=050&at=2023-04-14&view-mode=list,50,
St Neots,"The Rowley Arts Centre, Huntingdon St, Saint Neots PE19 1BH",https://www.cineworld.co.uk/cinemas/St-Neots/084#/buy-tickets-by-cinema?in-cinema=084&at=2023-04-14&view-mode=list,84,
